# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Oct 09 15:51:42 BST 2024 [seed=1728485501363]
# -threads 4 H1avN2_HA_srd06_sc_cs_50m.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
27060000	-6413.549004340084	-463.32523624612975	-5950.223768093954	3.9902525664013573	2019.0041918780387	74.21358622361126	7.0809631196368406	10.809165802423976	9.422190026952292	0.373299523977546	0.18346034609331027	0.207083771031002	0.23615635889814876	0.6199616223243054	0.18688453612217687	0.7609584182081492	0.23904158179182705	1.1414376273122238	0.7171247453754812	0.004083529775226554	0.0040835297752265555	-5950.223768093954	0.0	-458.9487878439378
27080000	-6452.842464244212	-463.63626923560855	-5989.206195008604	3.8815183033173906	2019.1129261411227	74.72848868024707	8.309573924697089	10.88200667052122	9.718430680382257	0.35083696250030705	0.18967479155883246	0.22137694669027855	0.23811129925058883	0.4621686692835906	0.29829673208308377	0.7430054455312296	0.2569945544687471	1.1145081682968443	0.7709836634062412	0.0037965641984368786	0.0037965641984368816	-5989.206195008604	0.0	-459.18326025566205
27100000	-6478.381304267589	-483.52783582199964	-5994.85346844559	3.810990491547057	2019.183453952893	78.90962344160948	10.626176131711501	10.294989152630878	9.47533697696239	0.35958798768009104	0.1684724710127398	0.19939021518645056	0.2725493261207253	0.53230174524402	0.27404468707890833	0.7768334193645431	0.22316658063543376	1.1652501290468147	0.6694997419063013	0.0033796655854116	0.003379665585411604	-5994.85346844559	0.0	-478.9890364229274
27120000	-6448.388336984124	-473.3540410604058	-5975.034295923719	3.9321033969853465	2019.0623410474545	77.52724770399595	8.272549392957268	10.241029076293838	6.7970097307388375	0.3613849115829417	0.19049187219803745	0.2011909624727342	0.24693225374629318	0.5748437011682497	0.1693865232555	0.7248355873206632	0.27516441267931385	1.0872533809809948	0.8254932380379416	0.0034243169877815043	0.003424316987781502	-5975.034295923719	0.0	-469.7477705669223
27140000	-6449.337442595566	-501.47935996304807	-5947.858082632518	3.710358213637926	2019.2840862308021	83.32885436195608	11.15451421983465	13.319882077893856	13.698829021616428	0.3538011689853926	0.17831651924477193	0.21362174319606242	0.2542605685737797	0.732695557155469	0.35689504573935965	0.7401246748146733	0.25987532518530426	1.1101870122220099	0.7796259755559127	0.003267679558258422	0.0032676795582584225	-5947.858082632518	0.0	-495.1589754370733
27160000	-6453.2562944856745	-495.8759871321745	-5957.3803073535	3.795200998644233	2019.1992434457957	80.31794461758302	11.756585347557026	13.112440479821831	16.471620953047857	0.3586073618735872	0.19813897556019128	0.20044436872958687	0.24280929383664124	0.458888071485333	0.18638075935631032	0.7692969115133266	0.23070308848665078	1.1539453672699898	0.6921092654599523	0.0032831889006722285	0.0032831889006722276	-5957.3803073535	0.0	-490.0250883307007
27180000	-6459.47313314936	-498.39437579422895	-5961.0787573551315	4.076676832836241	2018.9177676116037	84.21586155377919	9.805204297295868	12.066578032231192	9.892350666080132	0.34525943857704894	0.18891638571565575	0.20473041775903686	0.261093757948265	0.5013573817160334	0.135980360634864	0.7486574413465445	0.25134255865343275	1.1229861620198167	0.7540276759602982	0.002942461425269515	0.002942461425269516	-5961.0787573551315	0.0	-494.01443589245156
27200000	-6463.851469219929	-485.7414477861764	-5978.110021433752	4.373112335234078	2018.621332109206	82.24660499466722	10.898379013079378	11.043781423286028	9.538425222874269	0.3736754184057549	0.18786984475535468	0.20017864098819108	0.23827609585070594	0.47024899524441904	0.29279755780394495	0.792767821888341	0.20723217811163605	1.1891517328325116	0.6216965343349081	0.003472068937760547	0.00347206893776055	-5978.110021433752	0.0	-481.10872071436233
27220000	-6454.5756711649	-488.54661901067453	-5966.029052154226	4.15074936286891	2018.843695081571	81.97466614396491	8.734168926017219	10.873295142569772	8.622376214190453	0.36683192514422297	0.18592929151414378	0.20169152348910563	0.2455472598525342	0.6812249669167971	0.19668482685309222	0.719399742187716	0.28060025781226217	1.079099613281574	0.8418007734367865	0.0031592965086084577	0.0031592965086084585	-5966.029052154226	0.0	-484.18592751863895
27240000	-6442.985575525725	-487.32094391043347	-5955.664631615291	3.980116241840634	2019.0143282025992	80.36443814350511	9.77763318605379	9.883155385616785	5.480712896425	0.36526172695130826	0.17777219236228167	0.20288429971588298	0.25408178097053374	0.5422520560317606	0.16460823959497006	0.8041830040634532	0.19581699593652493	1.2062745060951798	0.5874509878095748	0.003260597369055502	0.0032605973690555006	-5955.664631615291	0.0	-484.06020297849847
27260000	-6441.61387328624	-468.44858689660356	-5973.165286389636	4.009605087255924	2018.984839357184	76.37760087081317	9.293878043564641	9.840686944793745	11.142002651641352	0.3585989890647549	0.18016915077897738	0.21191321304167784	0.24931864711459648	0.48561708639992757	0.1087676974987342	0.7855317037879471	0.21446829621203034	1.1782975556819206	0.643404888636091	0.003574343259486638	0.0035743432594866373	-5973.165286389636	0.0	-464.20007949071555
27280000	-6425.973993071849	-470.7036238537814	-5955.270369218068	3.915246965025836	2019.0791974794142	76.39168021468325	10.034220969343515	11.52174567300435	8.322988611416624	0.38064504060334575	0.1790340938174017	0.20440712293047117	0.2359137426487879	0.5687737548647164	0.1498351998200223	0.7745379559320625	0.22546204406791495	1.1618069338980939	0.6763861322037449	0.003904703464356436	0.003904703464356439	-5955.270369218068	0.0	-466.2929398456811
27300000	-6429.812147578641	-456.06693267789626	-5973.745214900745	4.0310897773130785	2018.9633546671269	72.2532027174581	7.853117681413015	13.237776061862998	9.534638347028917	0.3628348708639726	0.17807148667203684	0.20479221668858305	0.254301425775414	0.3424501887264807	0.32023204200361455	0.7447913109270143	0.2552086890729635	1.1171869663905216	0.7656260672188906	0.00382233819936793	0.003822338199367933	-5973.745214900745	0.0	-451.5056222211664
27320000	-6410.926968887711	-453.11666095068824	-5957.810307937023	3.6094193527990326	2019.385025091641	68.69427253163873	6.823922259845149	11.0163940816091	12.048042637028805	0.3516623940630964	0.16549876276891506	0.2144087964457044	0.2684300467222906	0.4246773635356332	0.16272949049228172	0.7779877961154645	0.22201220388451348	1.1669816941731967	0.6660366116535404	0.0037653302288293594	0.0037653302288293577	-5957.810307937023	0.0	-448.7657527497704
27340000	-6425.112611751368	-470.1649502881436	-5954.947661463224	3.7690215735899724	2019.22542287085	74.41670949170557	7.966242157091439	10.040838234126362	12.424187509014459	0.36350587124906125	0.18835691955642062	0.20292679128610291	0.24521041790842169	0.4835032946336211	0.20555374755419012	0.7358673231168225	0.26413267688315634	1.1038009846752337	0.792398030649469	0.003539667671134211	0.0035396676711342084	-5954.947661463224	0.0	-465.6347946249945
27360000	-6446.967737877386	-471.74882022736807	-5975.218917650018	3.96730596979342	2019.0271384746466	76.51445480061562	9.031308284221259	11.546517970770637	7.907927124474635	0.3577750491098306	0.20482173196018874	0.19552356807832855	0.2418796508516586	0.5647350492832466	0.06725303901870706	0.7787410484769713	0.22125895152300745	1.168111572715457	0.6637768545690224	0.0031987202257591223	0.0031987202257591205	-5975.218917650018	0.0	-467.8535593243247
27380000	-6433.95348942173	-474.2416302888526	-5959.711859132878	3.8167926976759237	2019.177651746764	77.50182751117468	9.676900282287681	12.452191891664667	16.21104050806814	0.3625443425707316	0.18251412001855855	0.1989689512442886	0.25597258616642793	0.42775648173130754	0.284630515326124	0.7574394984842303	0.24256050151574898	1.1361592477263454	0.7276815045472469	0.0034670960279695583	0.003467096027969559	-5959.711859132878	0.0	-468.53815611705846
27400000	-6470.637459652548	-491.2943899244143	-5979.343069728134	3.8188030118620966	2019.1756414325778	81.6798050680028	10.055842326238217	9.84601234387361	7.8350216288818935	0.3555622561619276	0.18286025326629793	0.2064882296666303	0.2550892609051507	0.5554815933146202	0.18301166625128282	0.8047734426628045	0.1952265573371748	1.2071601639942067	0.5856796720115245	0.00297661919461025	0.0029766191946102518	-5979.343069728134	0.0	-487.463163223505
27420000	-6466.354121169497	-485.7194533865218	-5980.634667782975	3.851507231512243	2019.1429372129278	79.44817639702794	11.131902851264483	9.051636355582492	9.765401851242052	0.34634722122164063	0.178078377849447	0.21357106474464205	0.26200333618427696	0.6348844877023304	0.306927015102904	0.7375271004121923	0.2624728995877874	1.1062906506182884	0.7874186987633622	0.0037571452206356143	0.003757145220635611	-5980.634667782975	0.0	-480.96044297787824
27440000	-6443.821679157279	-476.0630563954902	-5967.7586227617885	3.931858293180727	2019.0625861512592	76.00044698588668	8.609165379302324	13.367561268519017	11.390046555551297	0.3615795060619398	0.17381391218660744	0.2058247835427864	0.2587817982086729	0.6042743778483037	0.2269622464898065	0.7616158309049851	0.23838416909499466	1.1424237463574776	0.715152507284984	0.003894108552262918	0.003894108552262918	-5967.7586227617885	0.0	-470.7185172322908
27460000	-6431.376434634418	-464.93747990454733	-5966.438954729871	3.8823250049984583	2019.1121194394416	74.5325415025901	8.101503355564878	13.537029607456375	8.17810823685679	0.3508322472274126	0.1854285125324398	0.2005809970856794	0.26315824315447484	0.43750325387674377	0.1650110465212321	0.7834576105305548	0.21654238946942528	1.1751864157958323	0.6496271684082758	0.003648863226014232	0.003648863226014233	-5966.438954729871	0.0	-460.73236760937726
27480000	-6413.878231808056	-462.0998818755199	-5951.778349932536	3.6831128113551883	2019.3113316330848	73.05105680996182	9.291950618052658	12.236186749563776	9.352620616729501	0.361439875758188	0.18204135881931244	0.19813364839807002	0.258385117024436	0.47860056470165585	0.21345566268731206	0.7006462704452088	0.29935372955477096	1.0509694056678132	0.8980611886643128	0.0036200603299692295	0.0036200603299692317	-5951.778349932536	0.0	-457.5470346583876
27500000	-6446.508179215385	-476.72071649615316	-5969.787462719232	4.240273459543095	2018.754170984897	79.07241045702926	9.065351267484361	13.419463542339528	9.823598447042997	0.3509607429788285	0.177997838070507	0.20958530085453816	0.26145611809613273	0.65898964194928	0.028164978358339865	0.7868225702927517	0.21317742970722828	1.1802338554391276	0.6395322891216848	0.0035269283918933393	0.0035269283918933393	-5969.787462719232	0.0	-471.9678941479778
27520000	-6428.250548177655	-483.9506297669809	-5944.299918410674	3.809844141855049	2019.1846003025848	78.11092568747279	10.024556524747034	8.858729081056767	9.336163025432699	0.3620008971397746	0.18100526691864324	0.20659135843356335	0.2504024775080252	0.522966320091186	0.31664675283699484	0.7361294844039824	0.26387051559599756	1.1041942266059737	0.7916115467879927	0.003567397319755936	0.003567397319755939	-5944.299918410674	0.0	-479.6571360064386
27540000	-6426.386851481835	-472.877981715193	-5953.508869766642	4.044420755088304	2018.9500236893516	76.09745995061921	8.340129825561139	12.376493775571237	11.955853412316179	0.3554965108710363	0.17962391237526504	0.21243060850439932	0.25244896824930574	0.4416139309797444	0.3640855461352015	0.7885424939166484	0.21145750608333208	1.1828137408749726	0.6343725182499962	0.003487320656045161	0.0034873206560451587	-5953.508869766642	0.0	-467.7626187632437
27560000	-6423.792622321792	-470.1093438835409	-5953.683278438251	3.9362179981989467	2019.058226446241	74.2074050016272	9.946703865120968	9.71174461962256	8.561416206253483	0.36452994425182855	0.17253655796726958	0.21302980969827348	0.24990368808263494	0.5904141483761717	0.1708694867165939	0.7302346176813883	0.269765382318592	1.0953519265220826	0.809296146955776	0.0037602032352085594	0.0037602032352085568	-5953.683278438251	0.0	-465.91646382659013
27580000	-6413.622490675122	-479.9779984595596	-5933.644492215562	3.925823596316431	2019.0686208481236	77.83538847666652	10.499596270370125	10.86570264166545	17.09400170849355	0.37352434888242264	0.18777188845409695	0.19930298895614673	0.23940077370734014	0.7226509240271521	0.18413719692925395	0.7801610250777665	0.21983897492221316	1.1702415376166497	0.6595169247666395	0.0038106401585407896	0.003810640158540787	-5933.644492215562	0.0	-473.8796775758076
27600000	-6424.7544114429	-459.7804794942159	-5964.973931948684	3.8481465572965066	2019.1462978871434	73.74983866512662	7.66173320912228	9.665303974717547	7.732841441536939	0.370096600684337	0.17543436200661647	0.21041563439545247	0.2440534029136006	0.5887392141474715	0.2861697330282538	0.7517472464512589	0.248252753548721	1.1276208696768883	0.744758260646163	0.0038813327100891827	0.003881332710089181	-5964.973931948684	0.0	-455.7770984903998
27620000	-6433.476744806384	-469.8263399020082	-5963.650404904376	3.7602805074134857	2019.2341639370266	73.1542091383176	8.613917025062268	10.00986913899157	9.075367579727978	0.35187966116143427	0.19048242530134646	0.20216312813101528	0.2554747854062104	0.4578992406015142	0.18570360053131318	0.8011673005378533	0.1988326994621264	1.20175095080678	0.5964980983863792	0.0038972552311342993	0.0038972552311343027	-5963.650404904376	0.0	-465.8242114137789
27640000	-6424.656476776498	-449.13243056445697	-5975.524046212041	3.7164469241389484	2019.2779975203011	70.34770157155313	7.845527421193011	8.593121174279492	7.776541783019913	0.3747553061782662	0.18609601764494482	0.183293582790155	0.2558550933866403	0.6368991878745925	0.002878947599321209	0.76214632830789	0.23785367169208982	1.143219492461835	0.7135610150762695	0.003653664755885881	0.003653664755885883	-5975.524046212041	0.0	-445.8106362373158
27660000	-6434.369535478447	-484.2879651385462	-5950.0815703399	3.9886510434281717	2019.0057934010117	80.02774409927508	9.581040689945201	11.409909289744347	7.964906747105675	0.38333095810295637	0.16719063880197993	0.19512506916281397	0.2543533339322561	0.60848936044576	0.18127484284125114	0.7587402033367929	0.2412597966631871	1.1381103050051893	0.7237793899895613	0.0034002734666270535	0.0034002734666270496	-5950.0815703399	0.0	-479.99336029269364
27680000	-6443.358863073041	-481.8592952928007	-5961.49956778024	3.9212995095125276	2019.0731449349275	78.19640865122074	8.94271869879057	10.236280443992436	12.576750945825932	0.35133382055770623	0.18469572604100393	0.20451033010774478	0.25946012329355134	0.9455488047564892	0.003632616905280632	0.6918075174179373	0.30819248258204224	1.037711276126906	0.9245774477461267	0.0033367827419916655	0.0033367827419916625	-5961.49956778024	0.0	-476.69039424883596
27700000	-6411.600197665151	-451.83128484036126	-5959.76891282479	3.9845323246105826	2019.0099121198293	71.59922146607697	7.800538106367887	9.108031402060368	11.304425231601842	0.3454781281587624	0.18326944634345507	0.21516291797362327	0.25608950752416554	0.48378532945547126	0.22826979438730768	0.7493460728571196	0.25065392714286083	1.1240191092856795	0.7519617814285825	0.0037539287875614797	0.003753928787561478	-5959.76891282479	0.0	-447.5815593354606
27720000	-6422.2590907397	-448.9554062988542	-5973.303684440845	4.233382538825784	2018.7610619056143	71.50089120508366	7.7648666099745425	10.828369628239809	7.306924019765034	0.3491560141775853	0.17524663489850148	0.20464833468338114	0.2709490162405383	0.49161398074790125	0.13713280127109348	0.7499501490070929	0.25004985099288773	1.1249252235106393	0.7501495529786633	0.0036770022117881464	0.0036770022117881477	-5973.303684440845	0.0	-445.3493991046148
